"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","pixel","grid","property","county","pixel.fe","grid.fe","property.fe","county.fe","treatment.fe","se_pixel","se_grid","se_property","se_county","bias","cover","notes","paramterization"
"3670","70",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00163408967787717","1",NA,2
"3671","71",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00327123756302886","1",NA,2
"3672","72",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000521862503164871","1",NA,2
"3673","73",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00228305055418833","1",NA,2
"3674","74",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00225559039363232","1",NA,2
"3675","75",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000660591788597962","1",NA,2
"3676","76",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00232392017827725","1",NA,2
"3677","77",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.0012243935935718","1",NA,2
"3678","78",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00587611617210437","1",NA,2
"3679","79",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00132127223719174","1",NA,2
"3680","80",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00285629742299498","1",NA,2
"3681","81",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00186537761155518","1",NA,2
"3682","82",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00341645692529008","1",NA,2
"3683","83",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00363182757538094","1",NA,2
"3684","84",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00208608335310418","1",NA,2
"3685","85",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","3.17104620567877e-05","1",NA,2
"3686","86",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00103187400244547","1",NA,2
"3687","87",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00328965732774187","1",NA,2
"3688","88",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00260723209559914","1",NA,2
"3689","89",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00198454787174739","1",NA,2
"3690","90",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00818261349745798","0",NA,2
"3691","91",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.007198567889512","0",NA,2
"3692","92",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00245033517653459","1",NA,2
"3693","93",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00398851078306095","1",NA,2
"3694","94",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00413170234977114","1",NA,2
"3695","95",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00104506504112785","1",NA,2
"3696","96",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00564844409176127","1",NA,2
"3697","97",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00555937553974274","1",NA,2
"3698","98",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00132105618700314","1",NA,2
"3699","99",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00261796006330512","1",NA,2
"3700","100",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00270934447225181","1",NA,2
"3701","101",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00215234697830011","1",NA,2
"3702","102",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00128706937434617","1",NA,2
"3703","103",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00171933422994239","1",NA,2
"3704","104",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00668208428425449","0",NA,2
"3705","105",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00365460726169154","1",NA,2
"3706","106",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000680984624771766","1",NA,2
"3707","107",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00079139805598847","1",NA,2
"3708","108",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00404122226098657","1",NA,2
"3709","109",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00026761666031639","1",NA,2
"3710","110",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00791608008570848","0",NA,2
"3711","111",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.0017201873004615","1",NA,2
"3712","112",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00592366187376557","1",NA,2
"3713","113",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00472916190030357","1",NA,2
"3714","114",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00376737574406224","1",NA,2
"3715","115",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.0054408289360375","0",NA,2
"3716","116",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00486937265894303","1",NA,2
"3717","117",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00157792521703646","1",NA,2
"3718","118",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","6.17240652011318e-05","1",NA,2
"3719","119",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00484561799950509","1",NA,2
"3720","120",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","8.38156650337877e-05","1",NA,2
"3721","121",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00252967103670976","1",NA,2
"3722","122",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00189146291461768","1",NA,2
"3723","123",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000903894537168493","1",NA,2
"3724","124",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000431515555121447","1",NA,2
"3725","125",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00354705836719988","1",NA,2
"3726","126",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00305366129897522","1",NA,2
"3727","127",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00324096105269706","1",NA,2
"3728","128",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00196918290524668","1",NA,2
"3729","129",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00757869862652392","0",NA,2
"3730","130",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00238996385893936","1",NA,2
"3731","131",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00348948788000383","1",NA,2
"3732","132",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00183228416673797","1",NA,2
"3733","133",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00339441005596032","1",NA,2
"3734","134",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00251537205372006","1",NA,2
"3735","135",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000506145952819895","1",NA,2
"3736","136",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00115962374422853","1",NA,2
"3737","137",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000663239652968842","1",NA,2
"3738","138",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000545260163507486","1",NA,2
"3739","139",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000761358776542164","1",NA,2
"3740","140",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.0100550453588888","0",NA,2
"3741","141",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00174654931948563","1",NA,2
"3742","142",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00608997859540887","1",NA,2
"3743","143",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00335123399931792","1",NA,2
"3744","144",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00124803086936493","1",NA,2
"3745","145",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00223453334626929","1",NA,2
"3746","146",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00493957656237819","1",NA,2
"3747","147",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00610794513625642","1",NA,2
"3748","148",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00202028861519721","1",NA,2
"3749","149",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00281666573925637","1",NA,2
"3750","150",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00341153820781411","1",NA,2
"3751","151",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00329628135693886","1",NA,2
"3752","152",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00650466336440743","0",NA,2
"3753","153",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00097206400909455","1",NA,2
"3754","154",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00091981002904884","1",NA,2
"3755","155",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000160991750675989","1",NA,2
"3756","156",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000453234374433602","1",NA,2
"3757","157",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00255184957388165","1",NA,2
"3758","158",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00458069385000111","1",NA,2
"3759","159",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00463145151875021","1",NA,2
"3760","160",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00119913523151383","1",NA,2
"3761","161",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00256545392895134","1",NA,2
"3762","162",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000685309919870208","1",NA,2
"3763","163",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00410278931418676","1",NA,2
"3764","164",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00145581766941844","1",NA,2
"3765","165",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.0013675467030407","1",NA,2
"3766","166",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00251823515921661","1",NA,2
"3767","167",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000690897419849811","1",NA,2
"3768","168",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00325072795179378","1",NA,2
"3769","169",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00185637242775567","1",NA,2
"3770","170",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00156341526907353","1",NA,2
"3771","171",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-4.76086766687134e-05","1",NA,2
"3772","172",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00569919195735717","0",NA,2
"3773","173",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000788555753467061","1",NA,2
"3774","174",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000825022355186769","1",NA,2
"3775","175",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00233403902940257","1",NA,2
"3776","176",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00232506615408501","1",NA,2
"3777","177",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000705535534561867","1",NA,2
"3778","178",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00553944324082845","0",NA,2
"3779","179",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000593523943407387","1",NA,2
"3780","180",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00277004438708196","1",NA,2
"3781","181",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.0059778923719607","0",NA,2
"3782","182",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00344808429545351","1",NA,2
"3783","183",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00628611632821176","0",NA,2
"3784","184",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00110157449794888","1",NA,2
"3785","185",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00422265488018585","1",NA,2
"3786","186",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000121153156626251","1",NA,2
"3787","187",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00415694068388383","1",NA,2
"3788","188",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00106369343376415","1",NA,2
"3789","189",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.0011677326991331","1",NA,2
"3790","190",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00190083782885557","1",NA,2
"3791","191",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000816927257560652","1",NA,2
"3792","192",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000858299134486339","1",NA,2
"3793","193",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00396585292901896","1",NA,2
"3794","194",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00224432716488805","1",NA,2
"3795","195",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000756346497883621","1",NA,2
"3796","196",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00101533732803724","1",NA,2
"3797","197",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00186296241951972","1",NA,2
"3798","198",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.003291908252976","1",NA,2
